Simulation Number,Seed Value,Alpha,Baseline Outcome,Improved Outcome
44,389,0.10,Success,Success
45,958,0.10,Success,Success
46,57,0.10,Success,Success
47,241,0.10,Success,Success
48,514,0.10,Failure,Success
49,203,0.10,Success,Success
50,129,0.10,Success,Success
1,209,0.15,Failure,Success
2,124,0.15,Success,Success
3,970,0.15,Success,Failure
4,114,0.15,Success,Failure
5,482,0.15,Failure,Success
6,708,0.15,Failure,Success
7,597,0.15,Success,Success
8,801,0.15,Failure,Success
9,835,0.15,Success,Failure
10,274,0.15,Success,Success
11,968,0.15,Success,Success
12,592,0.15,Success,Failure
13,923,0.15,Success,Success
14,395,0.15,Failure,Success
15,10,0.15,Failure,Success
16,362,0.15,Success,Success
17,702,0.15,Success,Success
18,76,0.15,Success,Success
19,218,0.15,Success,Success
20,390,0.15,Success,Success
21,392,0.15,Success,Success
22,291,0.15,Success,Success
23,499,0.15,Failure,Success
24,68,0.15,Success,Success
25,525,0.15,Failure,Success
26,88,0.15,Success,Success
27,374,0.15,Success,Success
28,473,0.15,Success,Success
29,882,0.15,Success,Success
30,201,0.15,Failure,Success
31,616,0.15,Failure,Failure
32,172,0.15,Success,Success
33,990,0.15,Success,Success
34,424,0.15,Success,Success
35,293,0.15,Success,Success
36,706,0.15,Success,Failure
37,281,0.15,Success,Success
38,483,0.15,Success,Success
39,492,0.15,Success,Success
40,308,0.15,Success,Success
41,318,0.15,Failure,Success
42,343,0.15,Success,Success
43,39,0.15,Success,Failure
44,952,0.15,Success,Failure
45,749,0.15,Success,Failure
46,985,0.15,Success,Success
47,203,0.15,Failure,Failure
48,351,0.15,Failure,Failure
49,765,0.15,Success,Success
50,463,0.15,Success,Success
1,934,0.20,Failure,Success
2,458,0.20,Failure,Success
3,203,0.20,Success,Success
4,47,0.20,Success,Success
5,662,0.20,Success,Success
6,309,0.20,Success,Failure
7,134,0.20,Failure,Success
8,747,0.20,Success,Success
9,702,0.20,Success,Success
10,613,0.20,Success,Success
11,853,0.20,Success,Success
12,692,0.20,Failure,Success
13,203,0.20,Success,Success
14,47,0.20,Success,Success
15,662,0.20,Success,Success
16,309,0.20,Success,Failure
17,134,0.20,Failure,Success
18,747,0.20,Success,Success
19,702,0.20,Success,Success
20,613,0.20,Success,Success
21,853,0.20,Success,Success
22,692,0.20,Failure,Success
23,203,0.20,Success,Success
24,47,0.20,Success,Success
25,662,0.20,Success,Success
26,309,0.20,Success,Failure
27,134,0.20,Failure,Success
28,747,0.20,Success,Success
29,702,0.20,Success,Success
30,613,0.20,Success,Success
31,853,0.20,Success,Success
32,692,0.20,Failure,Success
33,203,0.20,Success,Success
34,47,0.20,Success,Success
35,662,0.20,Success,Success
36,309,0.20,Success,Failure
37,134,0.20,Failure,Success
38,747,0.20,Success,Success
39,702,0.20,Success,Success
40,613,0.20,Success,Success
41,853,0.20,Success,Success
42,692,0.20,Failure,Success
43,203,0.20,Success,Success
44,47,0.20,Success,Success
45,662,0.20,Success,Success
46,309,0.20,Success,Failure
47,134,0.20,Failure,Success
48,747,0.20,Success,Success
49,702,0.20,Success,Success
50,613,0.20,Success,Success

Alpha,Baseline Accuracy,Improved Accuracy
0.00,0.00%,18.00%
0.05,80.00%,88.00%
0.10,86.00%,84.00%
0.15,74.00%,78.00%
0.20,78.00%,90.00%
