8,284,0.10,Success
8,284,0.10,Success
9,494,0.10,Success
9,494,0.10,Success
10,89,0.10,Success
10,89,0.10,Failure
11,417,0.10,Failure
11,417,0.10,Success
12,258,0.10,Success
12,258,0.10,Success
13,303,0.10,Success
13,303,0.10,Success
14,162,0.10,Success
14,162,0.10,Success
15,16,0.10,Success
15,16,0.10,Success
16,711,0.10,Success
16,711,0.10,Success
17,359,0.10,Success
17,359,0.10,Success
18,595,0.10,Success
18,595,0.10,Success
19,667,0.10,Success
19,667,0.10,Failure
20,122,0.10,Failure
20,122,0.10,Success
21,576,0.10,Success
21,576,0.10,Success
22,633,0.10,Success
22,633,0.10,Success
23,254,0.10,Success
23,254,0.10,Failure
24,988,0.10,Success
24,988,0.10,Success
25,532,0.10,Success
25,532,0.10,Success
26,59,0.10,Success
26,59,0.10,Success
27,203,0.10,Success
27,203,0.10,Success
28,129,0.10,Success
28,129,0.10,Success
29,209,0.10,Success
29,209,0.10,Failure
30,525,0.10,Success
30,525,0.10,Success
31,88,0.10,Failure
31,88,0.10,Success
32,336,0.10,Success
32,336,0.10,Success
33,936,0.10,Success
33,936,0.10,Success
34,683,0.10,Success
34,683,0.10,Success
35,638,0.10,Success
35,638,0.10,Failure
36,353,0.10,Failure
36,353,0.10,Success
37,350,0.10,Success
37,350,0.10,Success
38,666,0.10,Failure
38,666,0.10,Success
39,763,0.10,Success
39,763,0.10,Failure
40,757,0.10,Success
40,757,0.10,Success
41,652,0.10,Success
41,652,0.10,Failure
42,493,0.10,Success
42,493,0.10,Success
43,992,0.10,Success
43,992,0.10,Success
44,389,0.10,Success
44,389,0.10,Success
45,958,0.10,Success
45,958,0.10,Success
46,57,0.10,Success
46,57,0.10,Success
47,241,0.10,Success
47,241,0.10,Success
48,514,0.10,Failure
48,514,0.10,Success
49,203,0.10,Success
49,203,0.10,Success
50,129,0.10,Success
50,129,0.10,Success
1,209,0.15,Failure
1,209,0.15,Success
2,124,0.15,Success
2,124,0.15,Success
3,970,0.15,Success
3,970,0.15,Failure
4,114,0.15,Success
4,114,0.15,Failure
5,482,0.15,Failure
5,482,0.15,Success
6,708,0.15,Failure
6,708,0.15,Success
7,597,0.15,Success
7,597,0.15,Success
8,801,0.15,Failure
8,801,0.15,Success
9,835,0.15,Success
9,835,0.15,Failure
10,274,0.15,Success
10,274,0.15,Success
11,968,0.15,Success
11,968,0.15,Success
12,592,0.15,Success
12,592,0.15,Failure
13,923,0.15,Success
13,923,0.15,Success
14,395,0.15,Failure
14,395,0.15,Success
15,10,0.15,Failure
15,10,0.15,Success
16,362,0.15,Success
16,362,0.15,Success
17,702,0.15,Success
17,702,0.15,Success
18,76,0.15,Success
18,76,0.15,Success
19,218,0.15,Success
19,218,0.15,Success
20,390,0.15,Success
20,390,0.15,Success
21,392,0.15,Success
21,392,0.15,Success
22,291,0.15,Success
22,291,0.15,Success
23,499,0.15,Failure
23,499,0.15,Success
24,68,0.15,Success
24,68,0.15,Success
25,525,0.15,Failure
25,525,0.15,Success
26,88,0.15,Success
26,88,0.15,Success
27,374,0.15,Success
27,374,0.15,Success
28,473,0.15,Success
28,473,0.15,Success
29,882,0.15,Success
29,882,0.15,Success
30,201,0.15,Failure
30,201,0.15,Success
31,616,0.15,Failure
31,616,0.15,Failure
32,172,0.15,Success
32,172,0.15,Success
33,990,0.15,Success
33,990,0.15,Success
34,424,0.15,Success
34,424,0.15,Success
35,293,0.15,Success
35,293,0.15,Success
36,706,0.15,Success
36,706,0.15,Failure
37,281,0.15,Success
37,281,0.15,Success
38,483,0.15,Success
38,483,0.15,Success
39,492,0.15,Success
39,492,0.15,Success
40,308,0.15,Success
40,308,0.15,Success
41,318,0.15,Failure
41,318,0.15,Success
42,343,0.15,Success
42,343,0.15,Success
43,39,0.15,Success
43,39,0.15,Failure
44,952,0.15,Success
44,952,0.15,Failure
45,749,0.15,Success
45,749,0.15,Failure
46,985,0.15,Success
46,985,0.15,Success
47,203,0.15,Failure
47,203,0.15,Failure
48,351,0.15,Failure
48,351,0.15,Failure
49,765,0.15,Success
49,765,0.15,Success
50,463,0.15,Success
50,463,0.15,Success
1,934,0.20,Failure
1,934,0.20,Success
2,458,0.20,Failure
2,458,0.20,Success
3,203,0.20,Success
3,203,0.20,Success
4,47,0.20,Success
4,47,0.20,Success
5,662,0.20,Success
5,662,0.20,Success
6,309,0.20,Success
6,309,0.20,Failure
7,134,0.20,Failure
7,134,0.20,Success
8,747,0.20,Success
8,747,0.20,Success
9,702,0.20,Success
9,702,0.20,Success
10,613,0.20,Success
10,613,0.20,Success
11,853,0.20,Success
11,853,0.20,Success
12,692,0.20,Failure
12,692,0.20,Success
13,203,0.20,Success
13,203,0.20,Success
14,47,0.20,Success
14,47,0.20,Success
15,662,0.20,Success
15,662,0.20,Success
16,309,0.20,Success
16,309,0.20,Failure
17,134,0.20,Failure
17,134,0.20,Success
18,747,0.20,Success
18,747,0.20,Success
19,702,0.20,Success
19,702,0.20,Success
20,613,0.20,Success
20,613,0.20,Success
21,853,0.20,Success
21,853,0.20,Success
22,692,0.20,Failure
22,692,0.20,Success
23,203,0.20,Success
23,203,0.20,Success
24,47,0.20,Success
24,47,0.20,Success
25,662,0.20,Success
25,662,0.20,Success
26,309,0.20,Success
26,309,0.20,Failure
27,134,0.20,Failure
27,134,0.20,Success
28,747,0.20,Success
28,747,0.20,Success
29,702,0.20,Success
29,702,0.20,Success
30,613,0.20,Success
30,613,0.20,Success
31,853,0.20,Success
31,853,0.20,Success
32,692,0.20,Failure
32,692,0.20,Success
33,203,0.20,Success
33,203,0.20,Success
34,47,0.20,Success
34,47,0.20,Success
35,662,0.20,Success
35,662,0.20,Success
36,309,0.20,Success
36,309,0.20,Failure
37,134,0.20,Failure
37,134,0.20,Success
38,747,0.20,Success
38,747,0.20,Success
39,702,0.20,Success
39,702,0.20,Success
40,613,0.20,Success
40,613,0.20,Success
41,853,0.20,Success
41,853,0.20,Success
42,692,0.20,Failure
42,692,0.20,Success
43,203,0.20,Success
43,203,0.20,Success
44,47,0.20,Success
44,47,0.20,Success
45,662,0.20,Success
45,662,0.20,Success
46,309,0.20,Success
46,309,0.20,Failure
47,134,0.20,Failure
47,134,0.20,Success
48,747,0.20,Success
48,747,0.20,Success
49,702,0.20,Success
49,702,0.20,Success
50,613,0.20,Success
50,613,0.20,Success
1,433,0.00,Failure
1,433,0.00,Failure
1,433,0.00,Failure
1,433,0.00,Failure
2,34,0.00,Failure
2,34,0.00,Failure
2,34,0.00,Failure
2,34,0.00,Success
3,632,0.00,Failure
3,632,0.00,Failure
3,632,0.00,Success
1,4,0.00,Failure
1,4,0.00,Failure
1,4,0.00,Failure
1,4,0.00,Success
2,921,0.00,Failure
2,921,0.00,Failure
2,921,0.00,Success
2,921,0.00,Failure
3,355,0.00,Failure
3,355,0.00,Failure
3,355,0.00,Failure
3,355,0.00,Failure
4,725,0.00,Failure
4,725,0.00,Success
4,725,0.00,Failure
4,725,0.00,Failure
5,407,0.00,Failure
5,407,0.00,Failure
5,407,0.00,Failure
5,407,0.00,Success
6,360,0.00,Success
6,360,0.00,Failure
6,360,0.00,Success
6,360,0.00,Success
7,492,0.00,Failure
7,492,0.00,Failure
7,492,0.00,Failure
7,492,0.00,Failure
8,693,0.00,Failure
8,693,0.00,Failure
8,693,0.00,Success
8,693,0.00,Success
9,344,0.00,Failure
9,344,0.00,Failure
9,344,0.00,Failure
9,344,0.00,Success
10,984,0.00,Failure
10,984,0.00,Failure
10,984,0.00,Failure
11,116,0.00,Failure
11,116,0.00,Failure
11,116,0.00,Success
11,116,0.00,Success
12,946,0.00,Success
12,946,0.00,Success
12,946,0.00,Success
13,363,0.00,Failure
13,363,0.00,Failure
13,363,0.00,Success
13,363,0.00,Failure
14,835,0.00,Failure
14,835,0.00,Failure
14,835,0.00,Success
14,835,0.00,Failure
15,29,0.00,Failure
15,29,0.00,Failure
15,29,0.00,Failure
15,29,0.00,Success
16,33,0.00,Failure
16,33,0.00,Failure
16,33,0.00,Failure
16,33,0.00,Failure
17,216,0.00,Failure
17,216,0.00,Success
17,216,0.00,Failure
17,216,0.00,Success
18,259,0.00,Failure
18,259,0.00,Failure
18,259,0.00,Failure
18,259,0.00,Success
19,346,0.00,Success
19,346,0.00,Failure
19,346,0.00,Success
19,346,0.00,Failure
20,839,0.00,Failure
20,839,0.00,Failure
20,839,0.00,Success
20,839,0.00,Failure
21,376,0.00,Success
21,376,0.00,Success
21,376,0.00,Failure
22,125,0.00,Failure
22,125,0.00,Success
22,125,0.00,Failure
22,125,0.00,Success
23,782,0.00,Failure
23,782,0.00,Failure
23,782,0.00,Failure
24,721,0.00,Failure
24,721,0.00,Failure
24,721,0.00,Failure
24,721,0.00,Success
25,803,0.00,Success
25,803,0.00,Success
25,803,0.00,Failure
25,803,0.00,Success
26,166,0.00,Failure
26,166,0.00,Failure
26,166,0.00,Failure
26,166,0.00,Success
27,288,0.00,Failure
27,288,0.00,Failure
27,288,0.00,Failure
27,288,0.00,Failure
28,285,0.00,Success
28,285,0.00,Success
28,285,0.00,Success
28,285,0.00,Success
29,204,0.00,Failure
29,204,0.00,Failure
29,204,0.00,Failure
29,204,0.00,Success
30,528,0.00,Success
30,528,0.00,Failure
30,528,0.00,Failure
30,528,0.00,Failure
31,846,0.00,Failure
31,846,0.00,Failure
31,846,0.00,Success
31,846,0.00,Success
32,492,0.00,Failure
32,492,0.00,Failure
32,492,0.00,Failure
32,492,0.00,Failure
33,693,0.00,Failure
33,693,0.00,Failure
33,693,0.00,Success
33,693,0.00,Success
34,344,0.00,Failure
34,344,0.00,Failure
34,344,0.00,Failure
34,344,0.00,Success
35,984,0.00,Failure
35,984,0.00,Failure
35,984,0.00,Failure
36,116,0.00,Failure
36,116,0.00,Failure
36,116,0.00,Success
36,116,0.00,Success
37,946,0.00,Success
37,946,0.00,Success
37,946,0.00,Success
38,363,0.00,Failure
38,363,0.00,Failure
38,363,0.00,Success
38,363,0.00,Failure
39,835,0.00,Failure
39,835,0.00,Failure
39,835,0.00,Success
39,835,0.00,Failure
40,29,0.00,Failure
40,29,0.00,Failure
40,29,0.00,Failure
40,29,0.00,Success
41,33,0.00,Failure
41,33,0.00,Failure
41,33,0.00,Failure
41,33,0.00,Failure
42,216,0.00,Failure
42,216,0.00,Success
42,216,0.00,Failure
42,216,0.00,Success
43,259,0.00,Failure
43,259,0.00,Failure
43,259,0.00,Failure
43,259,0.00,Success
44,346,0.00,Success
44,346,0.00,Failure
44,346,0.00,Success
44,346,0.00,Failure
45,839,0.00,Failure
45,839,0.00,Failure
45,839,0.00,Success
45,839,0.00,Failure
46,376,0.00,Success
46,376,0.00,Success
46,376,0.00,Failure
47,125,0.00,Failure
47,125,0.00,Success
47,125,0.00,Failure
47,125,0.00,Success
48,782,0.00,Failure
48,782,0.00,Failure
48,782,0.00,Failure
49,721,0.00,Failure
49,721,0.00,Failure
49,721,0.00,Failure
49,721,0.00,Success
50,803,0.00,Success
50,803,0.00,Success
50,803,0.00,Failure
50,803,0.00,Success
1,166,0.01,Failure
1,166,0.01,Failure
1,166,0.01,Success
1,166,0.01,Success
2,619,0.01,Success
2,619,0.01,Success
2,619,0.01,Success
2,619,0.01,Success
3,371,0.01,Success
3,371,0.01,Success
3,371,0.01,Success
3,371,0.01,Success
4,806,0.01,Success
4,806,0.01,Failure
4,806,0.01,Success
4,806,0.01,Success
5,171,0.01,Success
5,171,0.01,Failure
5,171,0.01,Success
5,171,0.01,Success
6,437,0.01,Success
6,437,0.01,Success
6,437,0.01,Success
6,437,0.01,Success
7,654,0.01,Failure
7,654,0.01,Success
7,654,0.01,Success
7,654,0.01,Success
8,379,0.01,Success
8,379,0.01,Failure
8,379,0.01,Success
9,480,0.01,Success
9,480,0.01,Success
9,480,0.01,Success
9,480,0.01,Success
10,865,0.01,Success
10,865,0.01,Success
10,865,0.01,Success
10,865,0.01,Success
11,890,0.01,Failure
11,890,0.01,Success
11,890,0.01,Failure
11,890,0.01,Failure
12,370,0.01,Success
12,370,0.01,Success
12,370,0.01,Success
12,370,0.01,Success
13,303,0.01,Failure
13,303,0.01,Success
13,303,0.01,Success
14,132,0.01,Success
14,132,0.01,Success
14,132,0.01,Success
14,132,0.01,Success
15,192,0.01,Success
15,192,0.01,Success
15,192,0.01,Success
15,192,0.01,Success
16,474,0.01,Success
16,474,0.01,Failure
16,474,0.01,Success
16,474,0.01,Success
17,131,0.01,Success
17,131,0.01,Success
17,131,0.01,Success
17,131,0.01,Success
18,688,0.01,Success
18,688,0.01,Success
18,688,0.01,Success
18,688,0.01,Success
19,320,0.01,Success
19,320,0.01,Failure
19,320,0.01,Success
19,320,0.01,Success
20,114,0.01,Success
20,114,0.01,Failure
20,114,0.01,Success
20,114,0.01,Success
21,312,0.01,Failure
21,312,0.01,Success
21,312,0.01,Success
21,312,0.01,Success
22,302,0.01,Success
22,302,0.01,Success
22,302,0.01,Success
22,302,0.01,Success
23,660,0.01,Success
23,660,0.01,Failure
23,660,0.01,Success
23,660,0.01,Failure
24,971,0.01,Success
24,971,0.01,Failure
24,971,0.01,Failure
24,971,0.01,Success
25,511,0.01,Success
25,511,0.01,Success
25,511,0.01,Failure
25,511,0.01,Success
26,743,0.01,Success
26,743,0.01,Success
26,743,0.01,Success
26,743,0.01,Success
27,586,0.01,Failure
27,586,0.01,Success
27,586,0.01,Success
28,831,0.01,Success
28,831,0.01,Success
28,831,0.01,Success
28,831,0.01,Success
29,900,0.01,Success
29,900,0.01,Success
29,900,0.01,Failure
29,900,0.01,Success
30,311,0.01,Success
30,311,0.01,Success
30,311,0.01,Success
31,376,0.01,Success
31,376,0.01,Failure
31,376,0.01,Success
31,376,0.01,Success
32,83,0.01,Success
32,83,0.01,Success
32,83,0.01,Success
32,83,0.01,Success
33,737,0.01,Success
33,737,0.01,Success
33,737,0.01,Success
33,737,0.01,Success
34,96,0.01,Success
34,96,0.01,Failure
34,96,0.01,Success
35,409,0.01,Success
35,409,0.01,Failure
35,409,0.01,Success
35,409,0.01,Success
36,477,0.01,Success
36,477,0.01,Success
36,477,0.01,Success
36,477,0.01,Success
37,129,0.01,Success
37,129,0.01,Success
37,129,0.01,Failure
37,129,0.01,Failure
38,404,0.01,Success
38,404,0.01,Success
38,404,0.01,Success
38,404,0.01,Success
39,98,0.01,Success
39,98,0.01,Success
39,98,0.01,Success
39,98,0.01,Success
40,28,0.01,Success
40,28,0.01,Success
40,28,0.01,Success
40,28,0.01,Success
41,601,0.01,Success
41,601,0.01,Success
41,601,0.01,Failure
41,601,0.01,Failure
42,751,0.01,Failure
42,751,0.01,Success
42,751,0.01,Success
42,751,0.01,Success
43,484,0.01,Success
43,484,0.01,Success
43,484,0.01,Success
43,484,0.01,Success
44,551,0.01,Success
44,551,0.01,Failure
44,551,0.01,Success
44,551,0.01,Success
45,619,0.01,Success
45,619,0.01,Success
45,619,0.01,Success
45,619,0.01,Success
46,371,0.01,Success
46,371,0.01,Success
46,371,0.01,Success
46,371,0.01,Success
47,806,0.01,Success
47,806,0.01,Failure
47,806,0.01,Success
47,806,0.01,Success
48,171,0.01,Success
48,171,0.01,Failure
48,171,0.01,Success
48,171,0.01,Success
49,437,0.01,Success
49,437,0.01,Success
49,437,0.01,Success
49,437,0.01,Success
50,654,0.01,Failure
50,654,0.01,Success
50,654,0.01,Success
50,654,0.01,Success
1,379,0.02,Failure
1,379,0.02,Failure
1,379,0.02,Success
1,379,0.02,Success
2,219,0.02,Success
2,219,0.02,Failure
2,219,0.02,Success
2,219,0.02,Success
3,191,0.02,Success
3,191,0.02,Success
3,191,0.02,Success
3,191,0.02,Success
4,420,0.02,Success
4,420,0.02,Success
4,420,0.02,Success
5,647,0.02,Success
5,647,0.02,Failure
5,647,0.02,Success
5,647,0.02,Success
6,298,0.02,Success
6,298,0.02,Success
6,298,0.02,Success
7,419,0.02,Failure
7,419,0.02,Success
7,419,0.02,Success
8,746,0.02,Failure
8,746,0.02,Success
8,746,0.02,Success
8,746,0.02,Success
9,633,0.02,Success
9,633,0.02,Success
9,633,0.02,Success
9,633,0.02,Success
10,211,0.02,Success
10,211,0.02,Success
10,211,0.02,Success
11,685,0.02,Failure
11,685,0.02,Failure
11,685,0.02,Failure
11,685,0.02,Success
12,381,0.02,Failure
12,381,0.02,Failure
12,381,0.02,Success
12,381,0.02,Success
13,508,0.02,Failure
13,508,0.02,Success
13,508,0.02,Success
13,508,0.02,Success
14,130,0.02,Success
14,130,0.02,Success
14,130,0.02,Success
14,130,0.02,Success
15,952,0.02,Success
15,952,0.02,Success
15,952,0.02,Success
15,952,0.02,Success
16,380,0.02,Success
16,380,0.02,Success
16,380,0.02,Success
16,380,0.02,Success
17,398,0.02,Failure
17,398,0.02,Failure
17,398,0.02,Success
18,918,0.02,Success
18,918,0.02,Success
18,918,0.02,Success
18,918,0.02,Success
19,870,0.02,Success
19,870,0.02,Success
19,870,0.02,Success
19,870,0.02,Success
20,195,0.02,Failure
20,195,0.02,Success
20,195,0.02,Success
20,195,0.02,Success
21,328,0.02,Failure
21,328,0.02,Failure
21,328,0.02,Success
21,328,0.02,Success
22,390,0.02,Success
22,390,0.02,Success
22,390,0.02,Success
22,390,0.02,Success
23,494,0.02,Success
23,494,0.02,Success
23,494,0.02,Success
23,494,0.02,Success
24,327,0.02,Success
24,327,0.02,Success
24,327,0.02,Failure
24,327,0.02,Success
25,975,0.02,Success
25,975,0.02,Failure
25,975,0.02,Success
25,975,0.02,Success
26,762,0.02,Failure
26,762,0.02,Failure
26,762,0.02,Success
26,762,0.02,Success
27,531,0.02,Success
27,531,0.02,Success
27,531,0.02,Success
28,325,0.02,Success
28,325,0.02,Success
28,325,0.02,Success
28,325,0.02,Success
29,132,0.02,Success
29,132,0.02,Success
29,132,0.02,Success
29,132,0.02,Success
30,921,0.02,Failure
30,921,0.02,Failure
30,921,0.02,Success
31,596,0.02,Success
31,596,0.02,Success
31,596,0.02,Success
31,596,0.02,Success
32,460,0.02,Success
32,460,0.02,Success
32,460,0.02,Success
32,460,0.02,Success
33,684,0.02,Success
33,684,0.02,Failure
33,684,0.02,Success
33,684,0.02,Success
34,389,0.02,Failure
34,389,0.02,Failure
34,389,0.02,Success
34,389,0.02,Success
35,854,0.02,Success
35,854,0.02,Failure
35,854,0.02,Success
35,854,0.02,Success
36,197,0.02,Success
36,197,0.02,Success
36,197,0.02,Success
36,197,0.02,Success
37,58,0.02,Success
37,58,0.02,Success
37,58,0.02,Success
37,58,0.02,Success
38,328,0.02,Failure
38,328,0.02,Failure
38,328,0.02,Success
38,328,0.02,Success
39,390,0.02,Success
39,390,0.02,Success
39,390,0.02,Success
39,390,0.02,Success
40,494,0.02,Success
40,494,0.02,Success
40,494,0.02,Success
40,494,0.02,Success
41,327,0.02,Success
41,327,0.02,Success
41,327,0.02,Failure
41,327,0.02,Success
42,975,0.02,Success
42,975,0.02,Failure
42,975,0.02,Success
42,975,0.02,Success
43,762,0.02,Failure
43,762,0.02,Failure
43,762,0.02,Success
43,762,0.02,Success
44,531,0.02,Success
44,531,0.02,Success
44,531,0.02,Success
45,325,0.02,Success
45,325,0.02,Success
45,325,0.02,Success
45,325,0.02,Success
46,132,0.02,Success
46,132,0.02,Success
46,132,0.02,Success
46,132,0.02,Success
47,921,0.02,Failure
47,921,0.02,Failure
47,921,0.02,Success
48,596,0.02,Success
48,596,0.02,Success
48,596,0.02,Success
48,596,0.02,Success
49,460,0.02,Success
49,460,0.02,Success
49,460,0.02,Success
49,460,0.02,Success
50,684,0.02,Success
50,684,0.02,Failure
50,684,0.02,Success
50,684,0.02,Success
1,389,0.03,Failure
1,389,0.03,Failure
1,389,0.03,Success
1,389,0.03,Success
2,33,0.03,Success
2,33,0.03,Success
2,33,0.03,Success
3,601,0.03,Success
3,601,0.03,Success
3,601,0.03,Success
3,601,0.03,Success
4,718,0.03,Success
4,718,0.03,Failure
4,718,0.03,Success
4,718,0.03,Success
5,857,0.03,Success
5,857,0.03,Failure
5,857,0.03,Success
5,857,0.03,Success
6,867,0.03,Failure
6,867,0.03,Failure
6,867,0.03,Success
7,194,0.03,Failure
